Name, Day, Wage-Per-Hour, Hours, Wage,Month,Total-Wage,Company-Name
Rahul, 1, 20, 8, 160, 1, 160, Jio
Rahul, 2, 20, 8, 160, 1, 320, Jio
Rahul, 3, 20, 4, 80, 1, 400, Jio
Rahul, 4, 20, 4, 80, 1, 480, Jio
Rahul, 5, 20, 8, 160, 1, 640, Jio
Rahul, 6, 20, 4, 80, 1, 720, Jio
Rahul, 7, 20, 0, 0, 1, 720, Jio
Rahul, 8, 20, 0, 0, 1, 720, Jio
Rahul, 9, 20, 4, 80, 1, 800, Jio
Rahul, 10, 20, 8, 160, 1, 960, Jio
Rahul, 11, 20, 8, 160, 1, 1120, Jio
Rahul, 12, 20, 8, 160, 1, 1280, Jio
Rahul, 13, 20, 4, 80, 1, 1360, Jio
Rahul, 14, 20, 0, 0, 1, 1360, Jio
Rahul, 15, 20, 4, 80, 1, 1440, Jio
Rahul, 16, 20, 8, 160, 1, 1600, Jio
Rahul, 17, 20, 4, 80, 1, 1680, Jio
Rahul, 18, 20, 8, 160, 1, 1840, Jio
Rahul, 19, 20, 0, 0, 1, 1840, Jio
Rahul, 20, 20, 0, 0, 1, 1840, Jio
Sunil, 1, 20, 0, 0, 1, 0, Jio
Sunil, 2, 20, 0, 0, 1, 0, Jio
Sunil, 3, 20, 8, 160, 1, 160, Jio
Sunil, 4, 20, 0, 0, 1, 160, Jio
Sunil, 5, 20, 4, 80, 1, 240, Jio
Sunil, 6, 20, 4, 80, 1, 320, Jio
Sunil, 7, 20, 0, 0, 1, 320, Jio
Sunil, 8, 20, 8, 160, 1, 480, Jio
Sunil, 9, 20, 8, 160, 1, 640, Jio
Sunil, 10, 20, 8, 160, 1, 800, Jio
Sunil, 11, 20, 8, 160, 1, 960, Jio
Sunil, 12, 20, 0, 0, 1, 960, Jio
Sunil, 13, 20, 8, 160, 1, 1120, Jio
Sunil, 14, 20, 0, 0, 1, 1120, Jio
Sunil, 15, 20, 0, 0, 1, 1120, Jio
Sunil, 16, 20, 4, 80, 1, 1200, Jio
Sunil, 17, 20, 8, 160, 1, 1360, Jio
Sunil, 18, 20, 4, 80, 1, 1440, Jio
Sunil, 19, 20, 4, 80, 1, 1520, Jio
Sunil, 20, 20, 0, 0, 1, 1520, Jio
